model,group,cell,condition,variant,source_accuracy,false_match,rejection,pitch_accuracy,time_accuracy,timbre_accuracy,alignment_coverage,alignment_end_error,pitch_shift,time_ratio,spectral_residual,energy_residual
patch-multi/reference,sp-24,transpose,intact,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0184375,-5.0,1.3333333333333333,0.07926655250892453,0.1273926876449425
patch-multi/absolute,sp-24,transpose,intact,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-24,transpose,intact,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0184375,-5.0,1.3333333333333333,0.08232933667769404,0.12726606907724888
patch-multi/absolute,sp-24,stretch,intact,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0024375,0.0,1.3333333333333333,0.10660170761204807,0.18290986988657076
patch-multi/reference,sp-24,stretch,intact,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0024375,0.0,1.3333333333333333,0.10660170761204807,0.18290986988657076
patch-multi/absolute,sp-24,stretch,intact,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0024375,0.0,1.3333333333333333,0.10660120661352042,0.1829737164319965
patch-multi/reference,sp-24,stretch,intact,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0024375,0.0,1.3333333333333333,0.10660120661352042,0.1829737164319965
patch-multi/absolute,sp-24,timbre,intact,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0184375,0.0,1.3333333333333333,0.19183083073204982,0.12688658111059914
patch-multi/reference,sp-24,timbre,intact,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0184375,0.0,1.3333333333333333,0.19183083073204982,0.12688658111059914
patch-multi/absolute,sp-24,timbre,intact,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0184375,0.0,1.3333333333333333,0.19667246669343463,0.1267599625429055
patch-multi/reference,sp-24,timbre,intact,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0184375,0.0,1.3333333333333333,0.19667246669343463,0.1267599625429055
patch-multi/absolute,sp-25,unchanged,intact,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.017875,0.0,1.3333333333333333,0.07074377377978561,0.11778311448339726
patch-multi/reference,sp-25,unchanged,intact,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.017875,0.0,1.3333333333333333,0.07074377377978561,0.11778311448339726
patch-multi/absolute,sp-25,unchanged,intact,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.017875,0.0,1.3333333333333333,0.07175587842787547,0.11782067750622066
patch-multi/reference,sp-25,unchanged,intact,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.017875,0.0,1.3333333333333333,0.07175587842787547,0.11782067750622066
patch-multi/absolute,sp-25,unchanged,reset,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-25,unchanged,reset,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-25,unchanged,reset,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-25,unchanged,reset,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-25,unchanged,removal,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.017875,0.0,1.3333333333333333,0.07261007361455231,0.10007484524897198
patch-multi/reference,sp-25,unchanged,removal,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.017875,0.0,1.3333333333333333,0.07261007361455231,0.10007484524897198
patch-multi/absolute,sp-25,unchanged,removal,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.017875,0.0,1.3333333333333333,0.07261007361455231,0.10007484524897198
patch-multi/reference,sp-25,unchanged,removal,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.017875,0.0,1.3333333333333333,0.07261007361455231,0.10007484524897198
patch-multi/absolute,sp-25,unchanged,swap,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.017875,0.0,1.3333333333333333,0.07175587842787547,0.11782067750622066
patch-multi/reference,sp-25,unchanged,swap,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.017875,0.0,1.3333333333333333,0.07175587842787547,0.11782067750622066
patch-multi/absolute,sp-25,unchanged,swap,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.017875,0.0,1.3333333333333333,0.07074377377978561,0.11778311448339726
patch-multi/reference,sp-25,unchanged,swap,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.017875,0.0,1.3333333333333333,0.07074377377978561,0.11778311448339726
patch-multi/absolute,sp-25,unchanged,shuffle,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0373125,0.0,1.0,0.039330421364337696,0.11867891288654123
patch-multi/reference,sp-25,unchanged,shuffle,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0373125,0.0,1.0,0.039330421364337696,0.11867891288654123
patch-multi/absolute,sp-25,unchanged,shuffle,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0373125,0.0,1.0,0.03796568125572501,0.11810749597824355
patch-multi/reference,sp-25,unchanged,shuffle,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0373125,0.0,1.0,0.03796568125572501,0.11810749597824355
patch-multi/absolute,sp-25,unchanged,ambiguous,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0373125,0.0,1.0,0.03796568125572501,0.11810749597824355
patch-multi/reference,sp-25,unchanged,ambiguous,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0373125,0.0,1.0,0.03796568125572501,0.11810749597824355
patch-multi/absolute,sp-25,unchanged,ambiguous,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0373125,0.0,1.0,0.03796568125572501,0.11810749597824355
patch-multi/reference,sp-25,unchanged,ambiguous,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0373125,0.0,1.0,0.03796568125572501,0.11810749597824355
patch-multi/absolute,sp-25,unchanged,unrelated,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-25,unchanged,unrelated,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-25,unchanged,unrelated,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-25,unchanged,unrelated,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-25,transpose,intact,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-25,transpose,intact,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.017875,-3.0,1.3333333333333333,0.09158424646698064,0.11627237271578339
patch-multi/absolute,sp-25,transpose,intact,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-25,transpose,intact,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.001875,-3.0,1.3333333333333333,0.09347280009339137,0.11871866755362581
patch-multi/absolute,sp-25,stretch,intact,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.001875,0.0,1.3333333333333333,0.1509585876510966,0.16642090175997012
patch-multi/reference,sp-25,stretch,intact,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.001875,0.0,1.3333333333333333,0.1509585876510966,0.16642090175997012
patch-multi/absolute,sp-25,stretch,intact,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.001875,0.0,1.3333333333333333,0.15095814796159185,0.16660595429745886
patch-multi/reference,sp-25,stretch,intact,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.001875,0.0,1.3333333333333333,0.15095814796159185,0.16660595429745886
patch-multi/absolute,sp-25,timbre,intact,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.017875,0.0,1.3333333333333333,0.07892418130303057,0.11751367275821756
patch-multi/reference,sp-25,timbre,intact,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.017875,0.0,1.3333333333333333,0.07892418130303057,0.11751367275821756
patch-multi/absolute,sp-25,timbre,intact,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.017875,0.0,1.3333333333333333,0.0798047098179353,0.11755123578104092
patch-multi/reference,sp-25,timbre,intact,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.017875,0.0,1.3333333333333333,0.0798047098179353,0.11755123578104092
patch-multi/absolute,sp-26,unchanged,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.036,0.0,1.0,0.03209578716803457,0.10783544672678223
patch-multi/reference,sp-26,unchanged,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.036,0.0,1.0,0.03209578716803457,0.10783544672678223
patch-multi/absolute,sp-26,unchanged,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.036,0.0,1.0,0.02944543990980866,0.10852917160972315
patch-multi/reference,sp-26,unchanged,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.036,0.0,1.0,0.02944543990980866,0.10852917160972315
patch-multi/absolute,sp-26,unchanged,reset,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-26,unchanged,reset,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-26,unchanged,reset,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-26,unchanged,reset,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-26,unchanged,removal,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.004,0.0,1.3333333333333333,0.07749052230806402,0.10671076027102974
patch-multi/reference,sp-26,unchanged,removal,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.004,0.0,1.3333333333333333,0.07749052230806402,0.10671076027102974
patch-multi/absolute,sp-26,unchanged,removal,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.004,0.0,1.3333333333333333,0.07749052230806402,0.10671076027102974
patch-multi/reference,sp-26,unchanged,removal,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.004,0.0,1.3333333333333333,0.07749052230806402,0.10671076027102974
patch-multi/absolute,sp-26,unchanged,swap,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.036,0.0,1.0,0.02944543990980866,0.10852917160972315
patch-multi/reference,sp-26,unchanged,swap,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.036,0.0,1.0,0.02944543990980866,0.10852917160972315
patch-multi/absolute,sp-26,unchanged,swap,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.036,0.0,1.0,0.03209578716803457,0.10783544672678223
patch-multi/reference,sp-26,unchanged,swap,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.036,0.0,1.0,0.03209578716803457,0.10783544672678223
patch-multi/absolute,sp-26,unchanged,shuffle,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0173125,0.0,1.3333333333333333,0.08199012980132238,0.10925759104098308
patch-multi/reference,sp-26,unchanged,shuffle,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0173125,0.0,1.3333333333333333,0.08199012980132238,0.10925759104098308
patch-multi/absolute,sp-26,unchanged,shuffle,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0173125,0.0,1.3333333333333333,0.08165848304808586,0.10802843558601552
patch-multi/reference,sp-26,unchanged,shuffle,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0173125,0.0,1.3333333333333333,0.08165848304808586,0.10802843558601552
patch-multi/absolute,sp-26,unchanged,ambiguous,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.036,0.0,1.0,0.03209578716803457,0.10783544672678223
patch-multi/reference,sp-26,unchanged,ambiguous,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.036,0.0,1.0,0.03209578716803457,0.10783544672678223
patch-multi/absolute,sp-26,unchanged,ambiguous,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.036,0.0,1.0,0.03209578716803457,0.10783544672678223
patch-multi/reference,sp-26,unchanged,ambiguous,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.036,0.0,1.0,0.03209578716803457,0.10783544672678223
patch-multi/absolute,sp-26,unchanged,unrelated,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-26,unchanged,unrelated,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-26,unchanged,unrelated,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-26,unchanged,unrelated,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-26,transpose,intact,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.3333333333333333,0.15094971100321017,0.1596330021407154
patch-multi/reference,sp-26,transpose,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.052,3.0,1.0,0.07043276459718323,0.22690963884842663
patch-multi/absolute,sp-26,transpose,intact,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.234786170532084,1.950737513657581
patch-multi/reference,sp-26,transpose,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.052,3.0,1.0,0.06816378857415309,0.2275173536891007
patch-multi/absolute,sp-26,stretch,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.036,0.0,1.3333333333333333,0.04577486448027469,0.17404120254617747
patch-multi/reference,sp-26,stretch,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.036,0.0,1.3333333333333333,0.04577486448027469,0.17404120254617747
patch-multi/absolute,sp-26,stretch,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.036,0.0,1.3333333333333333,0.04639483101767622,0.17499375563866928
patch-multi/reference,sp-26,stretch,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.036,0.0,1.3333333333333333,0.04639483101767622,0.17499375563866928
patch-multi/absolute,sp-26,timbre,intact,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-26,timbre,intact,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-26,timbre,intact,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-26,timbre,intact,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-27,unchanged,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0506875,0.0,1.0,0.06524532026673396,0.2002637726455154
patch-multi/reference,sp-27,unchanged,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0506875,0.0,1.0,0.06524532026673396,0.2002637726455154
patch-multi/absolute,sp-27,unchanged,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0506875,0.0,1.0,0.060021296166784914,0.2000757229439188
patch-multi/reference,sp-27,unchanged,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0506875,0.0,1.0,0.060021296166784914,0.2000757229439188
patch-multi/absolute,sp-27,unchanged,reset,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-27,unchanged,reset,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-27,unchanged,reset,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-27,unchanged,reset,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-27,unchanged,removal,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0186875,0.0,1.3333333333333333,0.09018322048705446,0.17668925977685893
patch-multi/reference,sp-27,unchanged,removal,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0186875,0.0,1.3333333333333333,0.09018322048705446,0.17668925977685893
patch-multi/absolute,sp-27,unchanged,removal,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0186875,0.0,1.3333333333333333,0.09018322048705446,0.17668925977685893
patch-multi/reference,sp-27,unchanged,removal,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0186875,0.0,1.3333333333333333,0.09018322048705446,0.17668925977685893
patch-multi/absolute,sp-27,unchanged,swap,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0506875,0.0,1.0,0.060021296166784914,0.2000757229439188
patch-multi/reference,sp-27,unchanged,swap,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0506875,0.0,1.0,0.060021296166784914,0.2000757229439188
patch-multi/absolute,sp-27,unchanged,swap,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0506875,0.0,1.0,0.06524532026673396,0.2002637726455154
patch-multi/reference,sp-27,unchanged,swap,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0506875,0.0,1.0,0.06524532026673396,0.2002637726455154
patch-multi/absolute,sp-27,unchanged,shuffle,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,1.0,0.08426143136149074,0.19487549272022164
patch-multi/reference,sp-27,unchanged,shuffle,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,1.0,0.08426143136149074,0.19487549272022164
patch-multi/absolute,sp-27,unchanged,shuffle,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.07256941785006649,0.19507074292193333
patch-multi/reference,sp-27,unchanged,shuffle,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.07256941785006649,0.19507074292193333
patch-multi/absolute,sp-27,unchanged,ambiguous,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0506875,0.0,1.0,0.06524532026673396,0.2002637726455154
patch-multi/reference,sp-27,unchanged,ambiguous,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0506875,0.0,1.0,0.06524532026673396,0.2002637726455154
patch-multi/absolute,sp-27,unchanged,ambiguous,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0506875,0.0,1.0,0.06524532026673396,0.2002637726455154
patch-multi/reference,sp-27,unchanged,ambiguous,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0506875,0.0,1.0,0.06524532026673396,0.2002637726455154
patch-multi/absolute,sp-27,unchanged,unrelated,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-27,unchanged,unrelated,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,-4.0,1.3333333333333333,0.1806392518678851,0.20095487400330947
patch-multi/absolute,sp-27,unchanged,unrelated,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-27,unchanged,unrelated,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,-4.0,1.3333333333333333,0.18556281721003565,0.20105236516253744
patch-multi/absolute,sp-27,transpose,intact,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-27,transpose,intact,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0506875,5.0,1.0,0.08315483033510179,0.20308439989855415
patch-multi/absolute,sp-27,transpose,intact,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-27,transpose,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0506875,5.0,1.0,0.07658718624920215,0.20289635019695748
patch-multi/absolute,sp-27,stretch,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0346875,0.0,1.3333333333333333,0.0641301004561871,0.15188585253035536
patch-multi/reference,sp-27,stretch,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0346875,0.0,1.3333333333333333,0.0641301004561871,0.15188585253035536
patch-multi/absolute,sp-27,stretch,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0346875,0.0,1.3333333333333333,0.06498575618248775,0.15145641010646632
patch-multi/reference,sp-27,stretch,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0346875,0.0,1.3333333333333333,0.06498575618248775,0.15145641010646632
patch-multi/absolute,sp-27,timbre,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0506875,0.0,1.0,0.2082277392705874,0.19975682685708643
patch-multi/reference,sp-27,timbre,intact,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0506875,0.0,1.0,0.2082277392705874,0.19975682685708643
patch-multi/absolute,sp-27,timbre,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0506875,0.0,1.0,0.19948248862620294,0.1995687771554898
patch-multi/reference,sp-27,timbre,intact,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0506875,0.0,1.0,0.19948248862620294,0.1995687771554898
patch-multi/absolute,sp-28,unchanged,intact,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.05991855523414991,0.1773755947330076
patch-multi/reference,sp-28,unchanged,intact,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.05991855523414991,0.1773755947330076
patch-multi/absolute,sp-28,unchanged,intact,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.07106257460121433,0.17686794192213193
patch-multi/reference,sp-28,unchanged,intact,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.07106257460121433,0.17686794192213193
patch-multi/absolute,sp-28,unchanged,reset,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-28,unchanged,reset,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-28,unchanged,reset,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-28,unchanged,reset,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/absolute,sp-28,unchanged,removal,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0161875,0.0,1.3333333333333333,0.0789756178885495,0.16124223114351086
patch-multi/reference,sp-28,unchanged,removal,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0161875,0.0,1.3333333333333333,0.0789756178885495,0.16124223114351086
patch-multi/absolute,sp-28,unchanged,removal,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0161875,0.0,1.3333333333333333,0.0789756178885495,0.16124223114351086
patch-multi/reference,sp-28,unchanged,removal,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0161875,0.0,1.3333333333333333,0.0789756178885495,0.16124223114351086
patch-multi/absolute,sp-28,unchanged,swap,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.07106257460121433,0.17686794192213193
patch-multi/reference,sp-28,unchanged,swap,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.07106257460121433,0.17686794192213193
patch-multi/absolute,sp-28,unchanged,swap,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.05991855523414991,0.1773755947330076
patch-multi/reference,sp-28,unchanged,swap,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.05991855523414991,0.1773755947330076
patch-multi/absolute,sp-28,unchanged,shuffle,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.049375,0.0,1.0,0.037392602256080404,0.17792783998718764
patch-multi/reference,sp-28,unchanged,shuffle,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.049375,0.0,1.0,0.037392602256080404,0.17792783998718764
patch-multi/absolute,sp-28,unchanged,shuffle,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.049375,0.0,1.0,0.04480464309764885,0.17750795809922987
patch-multi/reference,sp-28,unchanged,shuffle,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.049375,0.0,1.0,0.04480464309764885,0.17750795809922987
patch-multi/absolute,sp-28,unchanged,ambiguous,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.049375,0.0,1.0,0.04480464309764885,0.17750795809922987
patch-multi/reference,sp-28,unchanged,ambiguous,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.049375,0.0,1.0,0.04480464309764885,0.17750795809922987
patch-multi/absolute,sp-28,unchanged,ambiguous,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.049375,0.0,1.0,0.04480464309764885,0.17750795809922987
patch-multi/reference,sp-28,unchanged,ambiguous,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.049375,0.0,1.0,0.04480464309764885,0.17750795809922987
patch-multi/absolute,sp-28,unchanged,unrelated,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-28,unchanged,unrelated,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,1.3333333333333333,0.19155193515809726,0.20755715054444454
patch-multi/absolute,sp-28,unchanged,unrelated,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-28,unchanged,unrelated,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,1.0,1.0,0.1704455268260537,0.31295096915365817
patch-multi/absolute,sp-28,transpose,intact,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.3333333333333333,0.21060683032856292,0.15419222793662538
patch-multi/reference,sp-28,transpose,intact,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,-5.0,1.0,0.07451692544594839,0.17573378261963252
patch-multi/absolute,sp-28,transpose,intact,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
patch-multi/reference,sp-28,transpose,intact,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,-5.0,1.0,0.0911405644115364,0.1752261298087569
patch-multi/absolute,sp-28,stretch,intact,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,1.0,0.10289715966772162,0.1398222451289554
patch-multi/reference,sp-28,stretch,intact,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,1.0,0.10289715966772162,0.1398222451289554
patch-multi/absolute,sp-28,stretch,intact,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,0.8,0.095095995266404,0.1327348466641855
patch-multi/reference,sp-28,stretch,intact,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,0.8,0.095095995266404,0.1327348466641855
patch-multi/absolute,sp-28,timbre,intact,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,1.0,0.06644055246910417,0.1764726722359936
patch-multi/reference,sp-28,timbre,intact,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,1.0,0.06644055246910417,0.1764726722359936
patch-multi/absolute,sp-28,timbre,intact,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,1.0,0.07870256118908245,0.1759650194251179
patch-multi/reference,sp-28,timbre,intact,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,1.0,0.07870256118908245,0.1759650194251179
patch-multi/absolute,sp-29,unchanged,intact,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.0718084784376129,0.16583133237909392
patch-multi/reference,sp-29,unchanged,intact,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.0718084784376129,0.16583133237909392
patch-multi/absolute,sp-29,unchanged,intact,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.015625,0.0,1.3333333333333333,0.07515995447070956,0.1619319933894556
patch-multi/reference,sp-29,unchanged,intact,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.015625,0.0,1.3333333333333333,0.07515995447070956,0.1619319933894556
