model,group,cell,condition,variant,accuracy,log_loss,brier
streaming/reference,ewr-10,joint,reset,1,0.0,10.819778284410283,1.3118752925
streaming/transition1,ewr-10,joint,reset,1,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-10,joint,reset,1,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-10,joint,reset,1,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-10,joint,reset,1,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-10,joint,reset,1,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-10,joint,reset,1,0.0,6.907755278982137,1.2819812499999999
fixed/reference,ewr-10,joint,reset,1,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-10,joint,reset,1,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-10,joint,reset,1,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-10,joint,reset,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-10,joint,reset,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/present,ewr-10,joint,reset,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-10,joint,reset,1,0.0,6.907755278982137,1.2819812499999999
oracle-boundary/reference,ewr-10,joint,reset,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition1,ewr-10,joint,reset,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition2,ewr-10,joint,reset,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition3,ewr-10,joint,reset,1,0.0,10.819778284410283,1.3118752925
repaired/absolute,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
repaired/present,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-10,joint,removal,0,0.0,6.907755278982137,1.2819812499999999
repaired/reference,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
repaired/transition1,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
repaired/transition2,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
repaired/transition3,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
streaming/absolute,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-10,joint,removal,0,0.0,6.907755278982137,1.2819812499999999
streaming/reference,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
streaming/transition1,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-10,joint,removal,0,0.0,6.907755278982137,1.90245
fixed/reference,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/present,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-10,joint,removal,0,0.0,6.907755278982137,1.2819812499999999
oracle-boundary/reference,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition1,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition2,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition3,ewr-10,joint,removal,0,0.0,10.819778284410283,1.3118752925
repaired/absolute,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
repaired/present,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-10,joint,removal,1,0.0,6.907755278982137,1.2819812499999999
repaired/reference,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
repaired/transition1,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
repaired/transition2,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
repaired/transition3,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
streaming/absolute,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-10,joint,removal,1,0.0,6.907755278982137,1.2819812499999999
streaming/reference,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
streaming/transition1,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-10,joint,removal,1,0.0,6.907755278982137,1.90245
fixed/reference,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/present,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-10,joint,removal,1,0.0,6.907755278982137,1.2819812499999999
oracle-boundary/reference,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition1,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition2,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition3,ewr-10,joint,removal,1,0.0,10.819778284410283,1.3118752925
repaired/absolute,ewr-10,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/present,ewr-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-10,joint,swap,0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-10,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition1,ewr-10,joint,swap,0,1.0,0.6936013500844505,0.49949467438953965
repaired/transition2,ewr-10,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition3,ewr-10,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/absolute,ewr-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-10,joint,swap,0,0.0,6.907755278982137,1.2819812499999999
streaming/reference,ewr-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
streaming/transition1,ewr-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-10,joint,swap,0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,ewr-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-10,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/present,ewr-10,joint,swap,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-10,joint,swap,0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-10,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition1,ewr-10,joint,swap,0,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-10,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition3,ewr-10,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/absolute,ewr-10,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/present,ewr-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-10,joint,swap,1,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-10,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition1,ewr-10,joint,swap,1,1.0,0.6936013500844505,0.49949467438953965
repaired/transition2,ewr-10,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition3,ewr-10,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/absolute,ewr-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-10,joint,swap,1,0.0,6.907755278982137,1.2819812499999999
streaming/reference,ewr-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
streaming/transition1,ewr-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-10,joint,swap,1,0.0,6.907755278982137,1.2819812499999999
fixed/reference,ewr-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-10,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/present,ewr-10,joint,swap,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-10,joint,swap,1,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-10,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition1,ewr-10,joint,swap,1,1.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-10,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition3,ewr-10,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/absolute,ewr-10,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/present,ewr-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-10,joint,shuffle,0,0.0,6.907755278982137,1.90245
repaired/reference,ewr-10,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition1,ewr-10,joint,shuffle,0,1.0,0.6931817489875656,0.49907547604248936
repaired/transition2,ewr-10,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition3,ewr-10,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/absolute,ewr-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-10,joint,shuffle,0,0.0,6.907755278982137,1.2819812499999999
streaming/reference,ewr-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
streaming/transition1,ewr-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-10,joint,shuffle,0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,ewr-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-10,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/present,ewr-10,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-10,joint,shuffle,0,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-10,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition1,ewr-10,joint,shuffle,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-10,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition3,ewr-10,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/absolute,ewr-10,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/present,ewr-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-10,joint,shuffle,1,0.0,6.907755278982137,1.90245
repaired/reference,ewr-10,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition1,ewr-10,joint,shuffle,1,1.0,0.6931817489875653,0.49907547604248936
repaired/transition2,ewr-10,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition3,ewr-10,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/absolute,ewr-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-10,joint,shuffle,1,0.0,6.907755278982137,1.2819812499999999
streaming/reference,ewr-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
streaming/transition1,ewr-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-10,joint,shuffle,1,0.0,6.907755278982137,1.2819812499999999
fixed/reference,ewr-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-10,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/present,ewr-10,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-10,joint,shuffle,1,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-10,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition1,ewr-10,joint,shuffle,1,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-10,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition3,ewr-10,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/absolute,ewr-10,joint,ambiguous,0,0.0,0.6941082707610003,0.5000011078982318
repaired/present,ewr-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-10,joint,ambiguous,0,1.0,3.4789982477094417,0.95245
repaired/reference,ewr-10,joint,ambiguous,0,0.0,0.6941076700474196,0.5000005083378616
repaired/transition1,ewr-10,joint,ambiguous,0,0.0,0.694107669360239,0.5000005076519998
repaired/transition2,ewr-10,joint,ambiguous,0,0.0,0.6941082707610003,0.5000011078982318
repaired/transition3,ewr-10,joint,ambiguous,0,0.0,0.6941082707610003,0.5000011078982318
streaming/absolute,ewr-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-10,joint,ambiguous,0,0.0,6.907755278982137,1.2819812499999999
streaming/reference,ewr-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
streaming/transition1,ewr-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-10,joint,ambiguous,0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,ewr-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-10,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/present,ewr-10,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-10,joint,ambiguous,0,1.0,3.4789982477094417,0.95245
oracle-boundary/reference,ewr-10,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition1,ewr-10,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-10,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition3,ewr-10,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
repaired/absolute,ewr-10,joint,ambiguous,1,1.0,0.6941082707610003,0.5000011078982318
repaired/present,ewr-10,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-10,joint,ambiguous,1,0.0,3.4789982477094417,0.95245
repaired/reference,ewr-10,joint,ambiguous,1,1.0,0.6941076700474196,0.5000005083378616
repaired/transition1,ewr-10,joint,ambiguous,1,1.0,0.694107669360239,0.5000005076519998
repaired/transition2,ewr-10,joint,ambiguous,1,1.0,0.6941082707610003,0.5000011078982318
repaired/transition3,ewr-10,joint,ambiguous,1,1.0,0.6941082707610003,0.5000011078982318
streaming/absolute,ewr-10,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-10,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-10,joint,ambiguous,1,0.0,6.907755278982137,1.2819812499999999
streaming/reference,ewr-10,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
streaming/transition1,ewr-10,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-10,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
