model,cell,condition,accuracy,accuracy_lower95,accuracy_upper95,paired_success,paired_success_lower95,paired_success_upper95,log_loss,log_loss_lower95,log_loss_upper95,brier,brier_lower95,brier_upper95
repaired/recency,joint,reset,0.125,0.0,0.3125,0.0,0.0,0.0,3.643618986170509,2.0373813344031455,5.574775022344512,1.0147937499999997,0.8069812499999999,1.1929187499999996
repaired/recency,joint,shuffle,0.5,0.125,0.875,0.5,0.125,0.875,3.4789982477094417,0.9074304742549205,6.050566021163963,0.95245,0.23995000000000005,1.66495
repaired/recency,joint,swap,0.5,0.125,0.875,0.5,0.125,0.875,3.4789982477094417,0.9074304742549205,6.050566021163963,0.95245,0.23995000000000005,1.66495
repaired/recency,legato,intact,0.5,0.125,0.875,0.5,0.125,0.875,3.4789982477094417,0.9074304742549205,6.050566021163963,0.95245,0.23995000000000005,1.66495
repaired/reference,detached,intact,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/reference,duration,intact,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/reference,joint,ambiguous,0.5,0.5,0.5,0.0,0.0,0.0,0.7130037442675372,0.6941082505494545,0.7507872254320198,0.51627727364194,0.5000010877244186,0.548822153820149
repaired/reference,joint,intact,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/reference,joint,removal,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
repaired/reference,joint,reset,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
repaired/reference,joint,shuffle,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/reference,joint,swap,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/reference,legato,intact,0.875,0.625,1.0,0.875,0.625,1.0,0.26089315728440743,0.0009804805139615315,0.7807185108252993,0.13276651906250006,9.800000000392828e-07,0.39829759718750013
repaired/transition1,detached,intact,0.5,0.1875,0.8125,0.375,0.125,0.75,0.669602443871692,0.6357004638787678,0.6918322099616877,0.4764065330053061,0.4442853992311279,0.49772991126329735
repaired/transition1,duration,intact,0.6875,0.375,0.9375,0.625,0.25,0.875,0.6575763107480794,0.5850808260736483,0.6950096615791009,0.46937093800200874,0.4086784871560204,0.5009016251076247
repaired/transition1,joint,ambiguous,0.5,0.5,0.5,0.0,0.0,0.0,0.734552654932247,0.6941113712100822,0.8154108516185039,0.5297287781605606,0.5000042023779845,0.5891536079613391
repaired/transition1,joint,intact,0.8125,0.5625,1.0,0.75,0.375,1.0,0.6562442386776622,0.5850016339863806,0.69408667180402,0.46798242031235826,0.40842601664977474,0.49997960045516904
repaired/transition1,joint,removal,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
repaired/transition1,joint,reset,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
repaired/transition1,joint,shuffle,0.3125,0.0625,0.625,0.25,0.0,0.625,0.7702738380919034,0.6943668339557989,0.9165365348416005,0.5608827248531043,0.5002593558935537,0.6765836051753986
repaired/transition1,joint,swap,0.8125,0.5625,1.0,0.75,0.375,1.0,0.6562442386776622,0.5850016339863806,0.69408667180402,0.46798242031235826,0.40842601664977474,0.49997960045516904
repaired/transition1,legato,intact,0.6875,0.4375,0.9375,0.5,0.125,0.875,0.6939012966205571,0.6920003624322763,0.6963466871803432,0.4997943197569791,0.4978952318216977,0.5022373249875692
repaired/transition2,detached,intact,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/transition2,duration,intact,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/transition2,joint,ambiguous,0.5,0.5,0.5,0.0,0.0,0.0,0.7345522002292724,0.694110704924943,0.8154106333604609,0.5297283243336619,0.5000035373507895,0.5891533901225738
repaired/transition2,joint,intact,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/transition2,joint,removal,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
repaired/transition2,joint,reset,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
repaired/transition2,joint,shuffle,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/transition2,joint,swap,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/transition2,legato,intact,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/transition3,detached,intact,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/transition3,duration,intact,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/transition3,joint,ambiguous,0.5,0.5,0.5,0.0,0.0,0.0,0.7345520711820275,0.6941104552485762,0.8154106333604609,0.5297281955342455,0.5000032881538125,0.5891533901225738
repaired/transition3,joint,intact,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/transition3,joint,removal,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
repaired/transition3,joint,reset,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
repaired/transition3,joint,shuffle,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/transition3,joint,swap,1.0,1.0,1.0,1.0,1.0,1.0,0.0009804805139615315,0.0009804805139615315,0.0009804805139615315,9.800000000392828e-07,9.800000000392828e-07,9.800000000392828e-07
repaired/transition3,legato,intact,0.875,0.625,1.0,0.875,0.625,1.0,0.26089315728440743,0.0009804805139615315,0.7807185108252993,0.13276651906250006,9.800000000392828e-07,0.39829759718750013
streaming/absolute,detached,intact,0.625,0.3125,0.875,0.5,0.125,0.875,0.7733616583821157,0.24617945239804032,1.4231433503082305,0.4022428667187501,0.13276651906250006,0.7302114448437502
streaming/absolute,duration,intact,0.1875,0.0,0.375,0.0,0.0,0.0,4.406791796426979,1.9429687038491221,7.405153947432094,0.94891439796875,0.7420472534375,1.1557815425
streaming/absolute,joint,ambiguous,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/absolute,joint,intact,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/absolute,joint,removal,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/absolute,joint,reset,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/absolute,joint,shuffle,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/absolute,joint,swap,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/absolute,legato,intact,0.3125,0.0625,0.5625,0.125,0.0,0.375,3.6006605952982356,1.011203777823011,7.137884418218464,0.8005394839062501,0.47651617531250007,1.0933440425
streaming/present,detached,intact,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/present,duration,intact,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/present,joint,ambiguous,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/present,joint,intact,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/present,joint,removal,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/present,joint,reset,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/present,joint,shuffle,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/present,joint,swap,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/present,legato,intact,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/recency,detached,intact,0.5,0.125,0.875,0.5,0.125,0.875,3.4789982477094417,0.9074304742549205,6.050566021163963,0.95245,0.23995000000000005,1.66495
streaming/recency,duration,intact,0.1875,0.0625,0.375,0.0,0.0,0.0,3.8132001367978,2.1740100319680145,5.574775022344512,1.1584070312499999,0.8433484374999998,1.5213367187499998
streaming/recency,joint,ambiguous,0.1875,0.0,0.375,0.0,0.0,0.0,3.215024357261422,1.7454154030589277,4.976599242808134,0.97360234375,0.7839734374999999,1.1402234375
streaming/recency,joint,intact,0.125,0.0,0.3125,0.0,0.0,0.0,3.643618986170509,2.0373813344031455,5.574775022344512,1.0923523437499998,0.8366687499999999,1.384403125
streaming/recency,joint,removal,0.125,0.0,0.3125,0.0,0.0,0.0,3.643618986170509,2.0373813344031455,5.574775022344512,1.0147937499999997,0.8069812499999999,1.1929187499999996
streaming/recency,joint,reset,0.125,0.0,0.3125,0.0,0.0,0.0,3.643618986170509,2.0373813344031455,5.574775022344512,1.0147937499999997,0.8069812499999999,1.1929187499999996
streaming/recency,joint,shuffle,0.3125,0.0625,0.5625,0.125,0.0,0.375,2.656922989211437,1.0649292542920161,4.710463806102367,0.7897253906249998,0.48134648437499994,1.0741687499999997
streaming/recency,joint,swap,0.125,0.0,0.3125,0.0,0.0,0.0,3.643618986170509,2.0373813344031455,5.574775022344512,1.0923523437499998,0.8366687499999999,1.384403125
streaming/recency,legato,intact,0.375,0.125,0.625,0.125,0.0,0.375,3.3634875290166426,2.0093892935069477,4.656393374167875,1.0051453124999998,0.6192078125,1.3613953125
streaming/reference,detached,intact,0.8125,0.625,1.0,0.625,0.25,1.0,0.5134489816116699,0.19223656187020416,0.8346614013531355,0.2694773276562501,0.10154776906250004,0.4334616167187501
streaming/reference,duration,intact,0.25,0.0625,0.4375,0.0,0.0,0.0,4.276835458041756,1.687378640566531,7.275197609046871,0.8825316284375,0.6677739448437501,1.10500814796875
streaming/reference,joint,ambiguous,0.1875,0.0,0.375,0.0,0.0,0.0,4.406791796426979,1.9429687038491221,7.405153947432094,0.9917972534375,0.796594214375,1.171219214375
streaming/reference,joint,intact,0.1875,0.0,0.375,0.0,0.0,0.0,4.406791796426979,1.9429687038491221,7.405153947432094,0.94891439796875,0.7420472534375,1.1557815425
streaming/reference,joint,removal,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/reference,joint,reset,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/reference,joint,shuffle,0.1875,0.0,0.375,0.0,0.0,0.0,4.406791796426979,1.9429687038491221,7.405153947432094,0.94891439796875,0.7420472534375,1.1557815425
streaming/reference,joint,swap,0.1875,0.0,0.375,0.0,0.0,0.0,4.406791796426979,1.9429687038491221,7.405153947432094,0.94891439796875,0.7420472534375,1.1557815425
streaming/reference,legato,intact,0.3125,0.0625,0.5625,0.125,0.0,0.375,3.6006605952982356,1.011203777823011,7.137884418218464,0.8005394839062501,0.47651617531250007,1.0933440425
streaming/transition1,detached,intact,0.3125,0.125,0.4375,0.0,0.0,0.0,1.741116329922181,0.8457906646969431,3.042127900103579,0.7610536922137897,0.5490706008323567,0.9811113992775922
streaming/transition1,duration,intact,0.25,0.0625,0.4375,0.0,0.0,0.0,4.823053982400053,2.363553503310051,7.698816647463128,1.02678956984375,0.796594214375,1.2765395698437498
streaming/transition1,joint,ambiguous,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/transition1,joint,intact,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/transition1,joint,removal,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/transition1,joint,reset,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/transition1,joint,shuffle,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/transition1,joint,swap,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/transition1,legato,intact,0.3125,0.0625,0.5625,0.125,0.0,0.375,4.233196773458717,1.5957786579125988,7.267840756603688,0.9212087211890752,0.6945264389406502,1.140000464375
streaming/transition2,detached,intact,0.625,0.3125,0.875,0.5,0.125,0.875,0.7733616583821157,0.24617945239804032,1.4231433503082305,0.4022428667187501,0.13276651906250006,0.7302114448437502
streaming/transition2,duration,intact,0.1875,0.0,0.375,0.0,0.0,0.0,4.406791796426979,1.9429687038491221,7.405153947432094,0.94891439796875,0.7420472534375,1.1557815425
streaming/transition2,joint,ambiguous,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/transition2,joint,intact,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/transition2,joint,removal,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/transition2,joint,reset,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/transition2,joint,shuffle,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/transition2,joint,swap,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/transition2,legato,intact,0.3125,0.0625,0.5625,0.125,0.0,0.375,3.6006605952982356,1.011203777823011,7.137884418218464,0.8005394839062501,0.47651617531250007,1.0933440425
streaming/transition3,detached,intact,0.625,0.3125,0.875,0.5,0.125,0.875,0.7733616583821157,0.24617945239804032,1.4231433503082305,0.4022428667187501,0.13276651906250006,0.7302114448437502
streaming/transition3,duration,intact,0.1875,0.0,0.375,0.0,0.0,0.0,4.406791796426979,1.9429687038491221,7.405153947432094,0.94891439796875,0.7420472534375,1.1557815425
streaming/transition3,joint,ambiguous,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/transition3,joint,intact,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/transition3,joint,removal,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/transition3,joint,reset,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/transition3,joint,shuffle,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/transition3,joint,swap,0.125,0.0,0.3125,0.0,0.0,0.0,5.0829666591704985,2.4861529892520906,8.497590996148688,1.0309065425,0.8123752925,1.2182190425
streaming/transition3,legato,intact,0.3125,0.0625,0.5625,0.125,0.0,0.375,3.6006605952982356,1.011203777823011,7.137884418218464,0.8005394839062501,0.47651617531250007,1.0933440425
