model,group,cell,condition,accuracy,paired_success,log_loss,brier
fixed/recency,ewr-09,legato,intact,0.0,0.0,6.907755278982137,1.90245
fixed/reference,ewr-09,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,ewr-09,legato,intact,0.0,0.0,10.819778284410283,1.499006206670316
fixed/transition2,ewr-09,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,ewr-09,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,ewr-09,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-09,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,ewr-09,legato,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-09,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,ewr-09,legato,intact,0.5,0.0,0.6941076416550698,0.5000004800000002
oracle-boundary/transition2,ewr-09,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,ewr-09,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/absolute,ewr-09,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/present,ewr-09,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/recency,ewr-09,duration,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-09,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition1,ewr-09,duration,intact,1.0,1.0,0.6937527720163527,0.49964595099061127
repaired/transition2,ewr-09,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition3,ewr-09,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,ewr-09,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/present,ewr-09,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,ewr-09,duration,intact,0.0,0.0,2.1223490426911127,1.0444812499999996
streaming/reference,ewr-09,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition1,ewr-09,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition2,ewr-09,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition3,ewr-09,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/absolute,ewr-09,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/present,ewr-09,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,ewr-09,duration,intact,0.0,0.0,2.1223490426911127,1.0444812499999996
fixed/reference,ewr-09,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,ewr-09,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition2,ewr-09,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,ewr-09,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,ewr-09,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-09,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,ewr-09,duration,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-09,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,ewr-09,duration,intact,0.5,0.0,0.6941076416550698,0.5000004800000002
oracle-boundary/transition2,ewr-09,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,ewr-09,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/absolute,ewr-09,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/present,ewr-09,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/recency,ewr-09,joint,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-09,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition1,ewr-09,joint,intact,1.0,1.0,0.6937527720163527,0.49964595099061127
repaired/transition2,ewr-09,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition3,ewr-09,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,ewr-09,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/present,ewr-09,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,ewr-09,joint,intact,0.0,0.0,2.1223490426911127,1.0444812499999996
streaming/reference,ewr-09,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition1,ewr-09,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition2,ewr-09,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition3,ewr-09,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/absolute,ewr-09,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/present,ewr-09,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,ewr-09,joint,intact,0.0,0.0,2.1223490426911127,1.0444812499999996
fixed/reference,ewr-09,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,ewr-09,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition2,ewr-09,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,ewr-09,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,ewr-09,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-09,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,ewr-09,joint,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-09,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,ewr-09,joint,intact,0.5,0.0,0.6941076416550698,0.5000004800000002
oracle-boundary/transition2,ewr-09,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,ewr-09,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/absolute,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/present,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/recency,ewr-09,joint,reset,0.0,0.0,2.1223490426911127,1.0444812499999996
repaired/reference,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/transition1,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/transition2,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/transition3,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/absolute,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/present,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,ewr-09,joint,reset,0.0,0.0,2.1223490426911127,1.0444812499999996
streaming/reference,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition1,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition2,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition3,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/absolute,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/present,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,ewr-09,joint,reset,0.0,0.0,2.1223490426911127,1.0444812499999996
fixed/reference,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition2,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/present,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,ewr-09,joint,reset,0.0,0.0,2.1223490426911127,1.0444812499999996
oracle-boundary/reference,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/transition1,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/transition2,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/transition3,ewr-09,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/absolute,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/present,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/recency,ewr-09,joint,removal,0.0,0.0,2.1223490426911127,1.0444812499999996
repaired/reference,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/transition1,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/transition2,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/transition3,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/absolute,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/present,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,ewr-09,joint,removal,0.0,0.0,2.1223490426911127,1.0444812499999996
streaming/reference,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition1,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition2,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition3,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/absolute,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/present,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,ewr-09,joint,removal,0.0,0.0,2.1223490426911127,1.0444812499999996
fixed/reference,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition2,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/present,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,ewr-09,joint,removal,0.0,0.0,2.1223490426911127,1.0444812499999996
oracle-boundary/reference,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/transition1,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/transition2,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/transition3,ewr-09,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/absolute,ewr-09,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/present,ewr-09,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/recency,ewr-09,joint,swap,1.0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-09,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition1,ewr-09,joint,swap,1.0,1.0,0.6937527720163527,0.49964595099061127
repaired/transition2,ewr-09,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition3,ewr-09,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,ewr-09,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/present,ewr-09,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,ewr-09,joint,swap,0.0,0.0,2.1223490426911127,1.0444812499999996
streaming/reference,ewr-09,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition1,ewr-09,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition2,ewr-09,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition3,ewr-09,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/absolute,ewr-09,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/present,ewr-09,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,ewr-09,joint,swap,0.0,0.0,2.1223490426911127,1.0444812499999996
fixed/reference,ewr-09,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,ewr-09,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition2,ewr-09,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,ewr-09,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,ewr-09,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-09,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,ewr-09,joint,swap,1.0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-09,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,ewr-09,joint,swap,0.5,0.0,0.6941076416550698,0.5000004800000002
oracle-boundary/transition2,ewr-09,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,ewr-09,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/absolute,ewr-09,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/present,ewr-09,joint,shuffle,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/recency,ewr-09,joint,shuffle,0.0,0.0,6.907755278982137,1.90245
repaired/reference,ewr-09,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition1,ewr-09,joint,shuffle,0.0,0.0,0.6944626372709543,0.5003551347447881
repaired/transition2,ewr-09,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition3,ewr-09,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,ewr-09,joint,shuffle,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/present,ewr-09,joint,shuffle,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,ewr-09,joint,shuffle,0.0,0.0,2.1223490426911127,1.0444812499999996
streaming/reference,ewr-09,joint,shuffle,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition1,ewr-09,joint,shuffle,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition2,ewr-09,joint,shuffle,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition3,ewr-09,joint,shuffle,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/absolute,ewr-09,joint,shuffle,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/present,ewr-09,joint,shuffle,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,ewr-09,joint,shuffle,0.0,0.0,2.1223490426911127,1.0444812499999996
fixed/reference,ewr-09,joint,shuffle,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,ewr-09,joint,shuffle,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition2,ewr-09,joint,shuffle,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,ewr-09,joint,shuffle,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,ewr-09,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-09,joint,shuffle,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,ewr-09,joint,shuffle,0.0,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-09,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,ewr-09,joint,shuffle,0.5,0.0,0.6941076416550698,0.5000004800000002
oracle-boundary/transition2,ewr-09,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,ewr-09,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/absolute,ewr-09,joint,ambiguous,0.5,0.0,0.6941077046436535,0.5000005428676997
repaired/present,ewr-09,joint,ambiguous,0.0,0.0,2.0802818946775288,1.0621252925
repaired/recency,ewr-09,joint,ambiguous,0.5,0.0,3.4789982477094417,0.95245
repaired/reference,ewr-09,joint,ambiguous,0.5,0.0,0.6941077270341909,0.5000005652152646
repaired/transition1,ewr-09,joint,ambiguous,0.5,0.0,0.6941077046436535,0.5000005428676997
repaired/transition2,ewr-09,joint,ambiguous,0.5,0.0,0.6941077046436535,0.5000005428676997
repaired/transition3,ewr-09,joint,ambiguous,0.5,0.0,0.6941077046436535,0.5000005428676997
streaming/absolute,ewr-09,joint,ambiguous,0.0,0.0,2.0802818946775288,1.0621252925
streaming/present,ewr-09,joint,ambiguous,0.0,0.0,2.0802818946775288,1.0621252925
streaming/recency,ewr-09,joint,ambiguous,0.0,0.0,2.1223490426911127,1.04448125
streaming/reference,ewr-09,joint,ambiguous,0.0,0.0,2.0802818946775288,1.0621252925
streaming/transition1,ewr-09,joint,ambiguous,0.0,0.0,2.0802818946775288,1.0621252925
streaming/transition2,ewr-09,joint,ambiguous,0.0,0.0,2.0802818946775288,1.0621252925
streaming/transition3,ewr-09,joint,ambiguous,0.0,0.0,2.0802818946775288,1.0621252925
fixed/absolute,ewr-09,joint,ambiguous,0.0,0.0,2.0802818946775288,1.0621252925
fixed/present,ewr-09,joint,ambiguous,0.0,0.0,2.0802818946775288,1.0621252925
fixed/recency,ewr-09,joint,ambiguous,0.0,0.0,2.1223490426911127,1.04448125
fixed/reference,ewr-09,joint,ambiguous,0.0,0.0,2.0802818946775288,1.0621252925
fixed/transition1,ewr-09,joint,ambiguous,0.0,0.0,2.0802818946775288,1.0621252925
fixed/transition2,ewr-09,joint,ambiguous,0.0,0.0,2.0802818946775288,1.0621252925
fixed/transition3,ewr-09,joint,ambiguous,0.0,0.0,2.0802818946775288,1.0621252925
oracle-boundary/absolute,ewr-09,joint,ambiguous,0.5,0.0,0.6941076416550698,0.50000048
oracle-boundary/present,ewr-09,joint,ambiguous,0.0,0.0,2.0802818946775288,1.0621252925
oracle-boundary/recency,ewr-09,joint,ambiguous,0.5,0.0,3.4789982477094417,0.95245
oracle-boundary/reference,ewr-09,joint,ambiguous,0.5,0.0,0.6941076416550698,0.50000048
oracle-boundary/transition1,ewr-09,joint,ambiguous,0.5,0.0,0.6941076416550698,0.50000048
oracle-boundary/transition2,ewr-09,joint,ambiguous,0.5,0.0,0.6941076416550698,0.50000048
oracle-boundary/transition3,ewr-09,joint,ambiguous,0.5,0.0,0.6941076416550698,0.50000048
repaired/absolute,ewr-10,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/present,ewr-10,detached,intact,0.0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-10,detached,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-10,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition1,ewr-10,detached,intact,0.0,0.0,0.6955477513166131,0.5014392051696488
repaired/transition2,ewr-10,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition3,ewr-10,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,ewr-10,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/present,ewr-10,detached,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-10,detached,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
streaming/reference,ewr-10,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/transition1,ewr-10,detached,intact,0.5,0.0,0.40922694955295214,0.3113358844192714
streaming/transition2,ewr-10,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/transition3,ewr-10,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
fixed/absolute,ewr-10,detached,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-10,detached,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-10,detached,intact,0.0,0.0,6.907755278981842,1.5922156249999988
fixed/reference,ewr-10,detached,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-10,detached,intact,0.0,0.0,10.819778284394754,1.6549381362499989
fixed/transition2,ewr-10,detached,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-10,detached,intact,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-10,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-10,detached,intact,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-10,detached,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-10,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,ewr-10,detached,intact,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-10,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,ewr-10,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/absolute,ewr-10,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/present,ewr-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-10,legato,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-10,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition1,ewr-10,legato,intact,1.0,1.0,0.6893595826069631,0.495257006081826
repaired/transition2,ewr-10,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition3,ewr-10,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,ewr-10,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/present,ewr-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-10,legato,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
streaming/reference,ewr-10,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/transition1,ewr-10,legato,intact,1.0,1.0,0.6915217109314349,0.49741703451260144
streaming/transition2,ewr-10,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/transition3,ewr-10,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
fixed/absolute,ewr-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-10,legato,intact,0.0,0.0,6.907755278982137,1.90245
fixed/reference,ewr-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-10,legato,intact,0.0,0.0,10.819778284410248,1.4990040461533667
fixed/transition2,ewr-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-10,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-10,legato,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-10,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,ewr-10,legato,intact,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-10,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,ewr-10,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/absolute,ewr-10,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/present,ewr-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-10,duration,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-10,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition1,ewr-10,duration,intact,1.0,1.0,0.6936013500844505,0.49949467438953965
repaired/transition2,ewr-10,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition3,ewr-10,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,ewr-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-10,duration,intact,0.0,0.0,6.907755278982137,1.2819812499999999
streaming/reference,ewr-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition1,ewr-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-10,duration,intact,0.0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,ewr-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-10,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-10,duration,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-10,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,ewr-10,duration,intact,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-10,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,ewr-10,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/absolute,ewr-10,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/present,ewr-10,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-10,joint,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-10,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
