model,group,cell,condition,variant,accuracy,log_loss,brier,entropy,unknown_mass,confidence
oracle-boundary/recency,cea-16,legato,intact,0,0.0,6.907755278982137,1.90245,0.38625940550147086,0.001,0.951
oracle-boundary/reference,cea-16,legato,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07,0.011582902361780037,1.9999999999999998e-05,0.9990199999999998
oracle-boundary/transition1,cea-16,legato,intact,0,1.0,0.69410764165507,0.50000048,0.7038282854721148,1.9999999999999998e-05,0.4995199999999999
oracle-boundary/transition2,cea-16,legato,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07,0.011582902361780037,1.9999999999999998e-05,0.9990199999999998
oracle-boundary/transition3,cea-16,legato,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07,0.011582902361780037,1.9999999999999998e-05,0.9990199999999998
map/absolute,cea-16,legato,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07,0.011582902361779817,2e-05,0.99902
map/present,cea-16,legato,intact,1,0.0,10.819778284410283,1.3118752925,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995
map/recency,cea-16,legato,intact,1,0.0,6.907755278982137,1.90245,0.38625940550147086,0.001,0.951
map/reference,cea-16,legato,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07,0.011582902361779817,2e-05,0.99902
map/transition1,cea-16,legato,intact,1,0.0,1.2222479512159012,0.9939172414567221,0.6172019729521395,1.9999999999999998e-05,0.7044727507062873
map/transition2,cea-16,legato,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07,0.011582902361779817,2e-05,0.99902
map/transition3,cea-16,legato,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07,0.011582902361779817,2e-05,0.99902
mixture/absolute,cea-16,legato,intact,1,1.0,0.48725221881828495,0.29705535369276914,0.6734817325408572,0.3850976095602975,0.6143120723385184
mixture/present,cea-16,legato,intact,1,0.0,11.306050022714606,1.2662170057631528,1.4443634585270828,0.3850976095602975,0.3850976095602975
mixture/recency,cea-16,legato,intact,1,0.0,7.394027017286461,1.4895251581137345,0.8994401312832974,0.38570022595525627,0.5847838689855368
mixture/reference,cea-16,legato,intact,1,1.0,0.48725221881828495,0.29705535369276914,0.6734817325408572,0.3850976095602975,0.6143120723385184
mixture/transition1,cea-16,legato,intact,1,0.0,1.7085196895202246,1.0064962792530814,1.045885794823986,0.3850976095602975,0.43319064222177317
mixture/transition2,cea-16,legato,intact,1,1.0,0.48725221881828495,0.29705535369276914,0.6734817325408572,0.3850976095602975,0.6143120723385184
mixture/transition3,cea-16,legato,intact,1,1.0,0.48725221881828495,0.29705535369276914,0.6734817325408572,0.3850976095602975,0.6143120723385184
repaired/absolute,cea-16,legato,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07,0.011582902361779817,2e-05,0.99902
repaired/present,cea-16,legato,intact,1,0.0,10.819778284410283,1.3118752925,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995
repaired/recency,cea-16,legato,intact,1,0.0,6.907755278982137,1.90245,0.38625940550147086,0.001,0.951
repaired/reference,cea-16,legato,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07,0.011582902361779817,2e-05,0.99902
repaired/transition1,cea-16,legato,intact,1,1.0,0.6867184073770172,0.4926184481133844,0.7038008086301983,1.9999999999999998e-05,0.503224741049552
repaired/transition2,cea-16,legato,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07,0.011582902361779817,2e-05,0.99902
repaired/transition3,cea-16,legato,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07,0.011582902361779817,2e-05,0.99902
streaming/absolute,cea-16,legato,intact,1,0.0,10.819778284410283,1.3118752925,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995
streaming/present,cea-16,legato,intact,1,0.0,10.819778284410283,1.3118752925,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995
streaming/recency,cea-16,legato,intact,1,0.0,6.907755278982137,1.90245,0.38625940550147086,0.001,0.951
streaming/reference,cea-16,legato,intact,1,0.0,10.819778284410283,1.3118752925,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995
streaming/transition1,cea-16,legato,intact,1,0.0,10.819778284410283,1.3118752925,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995
